424276.4,4494492.5,1356.0,18982.75
412184.44,4483372.0,1524.0,18982.75
421467.9,4516473.0,1289.0,18982.75
425502.8,4528366.0,0.0,18982.75
426360.88,4509628.0,1310.0,18982.75
423653.12,4501530.0,0.0,18982.75
421467.9,4516473.0,1289.0,18983.75
425502.8,4528366.0,0.0,18983.75
423653.12,4501530.0,0.0,18983.75
426360.88,4509628.0,1310.0,18983.75
424276.4,4494492.5,1356.0,18983.75
412184.44,4483372.0,1524.0,18983.75
423653.12,4501530.0,0.0,18984.75
426360.88,4509628.0,1310.0,18984.75
425502.8,4528366.0,0.0,18984.75
421467.9,4516473.0,1289.0,18984.75
412184.44,4483372.0,1524.0,18984.75
424276.4,4494492.5,1356.0,18984.75
423653.12,4501530.0,0.0,18985.75
426360.88,4509628.0,1310.0,18985.75
425502.8,4528366.0,0.0,18985.75
421467.9,4516473.0,1289.0,18985.75
412184.44,4483372.0,1524.0,18985.75
424276.4,4494492.5,1356.0,18985.75
423653.12,4501530.0,0.0,18986.75
426360.88,4509628.0,1310.0,18986.75
425502.8,4528366.0,0.0,18986.75
424276.4,4494492.5,1356.0,18986.75
421467.9,4516473.0,1289.0,18986.75
412184.44,4483372.0,1524.0,18986.75
423653.12,4501530.0,0.0,18987.75
426360.88,4509628.0,1310.0,18987.75
421467.9,4516473.0,1289.0,18987.75
412184.44,4483372.0,1524.0,18987.75
425502.8,4528366.0,0.0,18987.75
424276.4,4494492.5,1356.0,18987.75
423653.12,4501530.0,0.0,18988.75
412184.44,4483372.0,1524.0,18988.75
425502.8,4528366.0,0.0,18988.75
424276.4,4494492.5,1356.0,18988.75
421467.9,4516473.0,1289.0,18988.75
426360.88,4509628.0,1310.0,18988.75
423653.12,4501530.0,0.0,18989.75
426360.88,4509628.0,1310.0,18989.75
412184.44,4483372.0,1524.0,18989.75
421467.9,4516473.0,1289.0,18989.75
425502.8,4528366.0,0.0,18989.75
424276.4,4494492.5,1356.0,18989.75
421467.9,4516473.0,1289.0,18990.75
423653.12,4501530.0,0.0,18990.75
425502.8,4528366.0,0.0,18990.75
426360.88,4509628.0,1310.0,18990.75
424276.4,4494492.5,1356.0,18990.75
412184.44,4483372.0,1524.0,18990.75
412184.44,4483372.0,1524.0,18991.75
423653.12,4501530.0,0.0,18991.75
425502.8,4528366.0,0.0,18991.75
424276.4,4494492.5,1356.0,18991.75
421467.9,4516473.0,1289.0,18991.75
426360.88,4509628.0,1310.0,18991.75
423653.12,4501530.0,0.0,18992.75
421467.9,4516473.0,1289.0,18992.75
412184.44,4483372.0,1524.0,18992.75
426360.88,4509628.0,1310.0,18992.75
425502.8,4528366.0,0.0,18992.75
424276.4,4494492.5,1356.0,18992.75
424276.4,4494492.5,1356.0,18993.75
423653.12,4501530.0,0.0,18993.75
426360.88,4509628.0,1310.0,18993.75
421467.9,4516473.0,1289.0,18993.75
412184.44,4483372.0,1524.0,18993.75
425502.8,4528366.0,0.0,18993.75
425502.8,4528366.0,0.0,18994.75
424276.4,4494492.5,1356.0,18994.75
423653.12,4501530.0,0.0,18994.75
426360.88,4509628.0,1310.0,18994.75
421467.9,4516473.0,1289.0,18994.75
412184.44,4483372.0,1524.0,18994.75
423653.12,4501530.0,0.0,18995.75
421467.9,4516473.0,1289.0,18995.75
426360.88,4509628.0,1310.0,18995.75
412184.44,4483372.0,1524.0,18995.75
424276.4,4494492.5,1356.0,18995.75
425502.8,4528366.0,0.0,18995.75
423653.12,4501530.0,0.0,18996.75
412184.44,4483372.0,1524.0,18996.75
426360.88,4509628.0,1310.0,18996.75
424276.4,4494492.5,1356.0,18996.75
421467.9,4516473.0,1289.0,18996.75
425502.8,4528366.0,0.0,18996.75
423653.12,4501530.0,0.0,18997.75
426360.88,4509628.0,1310.0,18997.75
412184.44,4483372.0,1524.0,18997.75
424276.4,4494492.5,1356.0,18997.75
421467.9,4516473.0,1289.0,18997.75
425502.8,4528366.0,0.0,18997.75
412184.44,4483372.0,1524.0,18997.75
424276.4,4494492.5,1356.0,18997.75
426360.88,4509628.0,1310.0,18997.75
421467.9,4516473.0,1289.0,18997.75
425502.8,4528366.0,0.0,18997.75
423653.12,4501530.0,0.0,18998.75
424276.4,4494492.5,1356.0,18998.75
425502.8,4528366.0,0.0,18998.75
421467.9,4516473.0,1289.0,18998.75
426360.88,4509628.0,1310.0,18998.75
412184.44,4483372.0,1524.0,18998.75
421467.9,4516473.0,1289.0,18999.75
423653.12,4501530.0,0.0,18999.75
424276.4,4494492.5,1356.0,18999.75
426360.88,4509628.0,1310.0,18999.75
412184.44,4483372.0,1524.0,18999.75
425502.8,4528366.0,0.0,18999.75
423653.12,4501530.0,0.0,19000.75
424276.4,4494492.5,1356.0,19000.75
421467.9,4516473.0,1289.0,19000.75
412184.44,4483372.0,1524.0,19000.75
426360.88,4509628.0,1310.0,19000.75
425502.8,4528366.0,0.0,19000.75
423653.12,4501530.0,0.0,19001.75
424276.4,4494492.5,1356.0,19001.75
426360.88,4509628.0,1310.0,19001.75
421467.9,4516473.0,1289.0,19001.75
412184.44,4483372.0,1524.0,19001.75
425502.8,4528366.0,0.0,19001.75
423653.12,4501530.0,0.0,19002.75
424276.4,4494492.5,1356.0,19002.75
426360.88,4509628.0,1310.0,19002.75
421467.9,4516473.0,1289.0,19002.75
425502.8,4528366.0,0.0,19002.75
412184.44,4483372.0,1524.0,19002.75
426360.88,4509628.0,1310.0,19003.75
424276.4,4494492.5,1356.0,19003.75
423653.12,4501530.0,0.0,19003.75
421467.9,4516473.0,1289.0,19003.75
412184.44,4483372.0,1524.0,19003.75
425502.8,4528366.0,0.0,19003.75
