4.292051512947277515e+05,4.506759863979246467e+06,1.378221200000018598e+03
4.235273191016385099e+05,4.520166457716181874e+06,1.491649167360054889e+03
4.285644417027523741e+05,4.509573383058416657e+06,1.380639999999993961e+03
4.296509474325947813e+05,4.509893821334670298e+06,1.411615263999986155e+03
4.281173646128290566e+05,4.486846462131922133e+06,1.451664105279976411e+03
4.305958874258375145e+05,4.501971531328921206e+06,1.368556226240016485e+03
4.263561296691987664e+05,4.509634180159077980e+06,1.308423600000014858e+03
4.190847183699188172e+05,4.491940607430169359e+06,1.380076800000023241e+03
4.329484287617845112e+05,4.491921812326536514e+06,1.591047471199996835e+03
4.306318830426268978e+05,4.509491691905315034e+06,1.442175201759981519e+03
4.240363815637517255e+05,4.513682227499030530e+06,1.319261228799936816e+03
4.285644417027523741e+05,4.509573383058416657e+06,1.380639999999993961e+03
4.281173646128290566e+05,4.486846462131922133e+06,1.451664105279976411e+03
4.305958874258375145e+05,4.501971531328921206e+06,1.368556226240016485e+03
4.262651603937353939e+05,4.507432172402529977e+06,1.309594439999995984e+03
4.241050929759068531e+05,4.491655122112045996e+06,1.343172399999994923e+03
4.278715243136241334e+05,4.499872088788689114e+06,1.339641540799981840e+03
4.317783852805923671e+05,4.492406672280143015e+06,1.574119199999993043e+03
4.241050929759068531e+05,4.491655122112045996e+06,1.343172399999994923e+03
4.281092601248972933e+05,4.508823647575206123e+06,1.360288853120005797e+03
4.318645410720270593e+05,4.490024562704014592e+06,1.526357599999985268e+03
4.382191220091801370e+05,4.515465739289137535e+06,1.839330793760041388e+03
4.258427096836767159e+05,4.510337265180775896e+06,1.302999999999999773e+03
4.143123636092017405e+05,4.504657734980842099e+06,1.329970523199995114e+03
4.158114603958631051e+05,4.499948331581871957e+06,1.415047199999992017e+03
4.292605756188633968e+05,4.495032407581553794e+06,1.417109199999980547e+03
4.318645410720270593e+05,4.490024562704014592e+06,1.526357599999985268e+03
4.317783852805923671e+05,4.492406672280143015e+06,1.574119199999993043e+03
4.333942964699942386e+05,4.503124222005820833e+06,1.614188814079926487e+03
4.270853346218508668e+05,4.511479071388546377e+06,1.324823200000024599e+03
4.227851240433487110e+05,4.497658314177180640e+06,1.309160800000000791e+03
4.334389403648462612e+05,4.505285263269064948e+06,1.577836979839948526e+03
4.313623006740944693e+05,4.509312153369304724e+06,1.527870000000181790e+03
4.266102001881744363e+05,4.522423410299547948e+06,1.584220751999910135e+03
4.200601208516999613e+05,4.513650596425809897e+06,1.293205200000015793e+03
4.333942964699942386e+05,4.503124222005820833e+06,1.614188814079926487e+03
4.313623006740944693e+05,4.509312153369304724e+06,1.527870000000181790e+03
4.257761818928429857e+05,4.510507010907597840e+06,1.300322722560019884e+03
4.210182128426571144e+05,4.506297168838874437e+06,1.299576639999992040e+03
4.295733020275656017e+05,4.499805154688648880e+06,1.354405600000045069e+03
4.240421719349037157e+05,4.522218571742388420e+06,1.353042053759969349e+03
4.163319122331304243e+05,4.503932946290143766e+06,1.329878625280001870e+03
4.200731616858291673e+05,4.513677988657954149e+06,1.292462800000017751e+03
4.328367046286292025e+05,4.498171712368169799e+06,1.547594623199998750e+03
4.246883190376347629e+05,4.510228783835886046e+06,1.297640583039978083e+03
4.292277153528440977e+05,4.508035776165470481e+06,1.377810400000021446e+03
4.201204075216247002e+05,4.515076002194673754e+06,1.289963200000024472e+03
4.258749820812071557e+05,4.509215666200444102e+06,1.307061488000002782e+03
4.240421719349037157e+05,4.522218571742388420e+06,1.353042053759969349e+03
4.328963770345487283e+05,4.496366215431819670e+06,1.561204738559951920e+03
4.245944808356782887e+05,4.515822071306983009e+06,1.512754077440042010e+03
4.214578760921941139e+05,4.506311930915656500e+06,1.295051611999998613e+03
4.263580413763049874e+05,4.509639601013658568e+06,1.307991599999978007e+03
4.328367046286292025e+05,4.498171712368169799e+06,1.547594623199998750e+03
4.240389388467097888e+05,4.513906792305896059e+06,1.308506742400001940e+03
4.109819568782426068e+05,4.506657127742640674e+06,1.298000000000000000e+03
4.231755284467692254e+05,4.521499131970535964e+06,1.322633999999999787e+03
4.211958605152853997e+05,4.501778286364856176e+06,1.314849291999990783e+03
